TransactionID,TransactionAmt,FraudProbability,TrueLabel,RiskTier,HourOfDay
7385,13.863448602148875,1.5387697000473993e-05,0,Clear,8
7785,54.381961201296356,0.016878602368855123,0,Clear,5
568,344.67216814555337,0.006686099001871961,0,Clear,9
643,12.646376398245607,0.0009843415990141494,0,Clear,4
4659,8.280367476667196,0.06398214866116017,0,Clear,8
4263,17.400089164032604,0.006103682685760822,0,Clear,13
9077,44.47965055949628,0.0008376087257014491,0,Clear,1
2922,83.22129671737048,0.018920381389752276,0,Clear,21
6920,65.67351985384944,0.0633750620408793,0,Clear,1
1705,26.743015508890366,7.702754756068209e-05,0,Clear,17
1985,27.898226351828686,0.10481378300113049,0,Clear,15
2145,31.66068137066114,0.0006554737333095485,0,Clear,21
5634,58.607202460496524,0.002233097066360464,0,Clear,2
4815,70.47275960959632,0.0005669661914108994,0,Clear,7
352,17.57732427504613,0.048170755493794196,0,Clear,11
6478,122.27618484525448,0.012827676037081159,0,Clear,19
6990,7.418692977204812,0.003573879824051719,0,Clear,16
9530,130.64041963549454,0.03293196157919572,0,Clear,10
5197,115.74726610786848,0.0007437742620881476,0,Clear,23
9385,25.914929166765386,0.00018721552101886915,0,Clear,18
6571,36.3034183494902,0.008832376037456088,0,Clear,3
5438,62.72116476213967,0.17052880315591,0,Clear,11
2896,54.0616351258944,0.12362863771017331,0,Clear,8
6506,1035.1804215097072,0.0003171802828289888,0,Clear,5
607,166.95594963953747,0.000810150762519414,0,Clear,19
5186,45.10775978780728,0.13316686908568764,0,Clear,16
922,43.286624949416314,0.0023713045282221213,0,Clear,22
6093,25.528534683587026,0.0001623034481116358,0,Clear,4
991,16.576710523280855,0.0008595119260610119,0,Clear,23
8809,40.97955288915664,0.001090203499156413,0,Clear,10
5241,8.915959467441771,0.0038829631521192006,1,Clear,20
5511,2.6591498787351298,0.0017947398420199688,0,Clear,11
2143,7.583234647151843,0.001934183633085948,0,Clear,4
209,13.004104415180882,0.18417482917058733,0,Clear,16
375,5.155047973789813,0.00012384329686384194,0,Clear,19
5788,59.065792277190255,0.0001905204037156399,0,Clear,10
2818,162.73100664200612,0.013476882131782407,0,Clear,16
950,58.88737928024824,0.0008255211446285772,0,Clear,9
5066,5.924222347268807,0.002804338452268069,0,Clear,19
9751,39.78210671758683,0.005407698661289121,0,Clear,2
5515,10.400839321780671,0.0020519883283596596,0,Clear,23
6124,23.46535405050518,0.0334515063967824,1,Clear,8
2597,9.503088198510518,0.025068920163476335,0,Clear,7
281,17.78335213275797,0.35053376464375247,0,Clear,18
7580,42.380351893387754,0.00019495852208342392,0,Clear,14
5587,49.79231414611634,0.02299025689644477,0,Clear,2
5418,89.35435197444828,0.00021056441794978616,0,Clear,10
982,72.15912607163595,0.0018748389329757045,0,Clear,10
6,14.43987001041175,0.009121732831195004,0,Clear,23
3507,6.620431246017083,0.005186677168533814,1,Clear,7
5153,24.91980297246385,0.007000548989570267,0,Clear,11
9215,52.810233139647075,0.05933576148450769,0,Clear,19
3083,17.20049143651287,0.0004959543391064529,0,Clear,17
4891,4.386655181759457,3.339968275007761e-05,0,Clear,14
7619,41.09417307679656,0.0006838231642273261,1,Clear,18
2519,50.5101070826836,0.0005425874009168142,0,Clear,17
4658,19.20731590622896,0.003491094643083564,0,Clear,20
3874,33.236100052978294,0.031856827066072936,0,Clear,18
6055,4.348665738447665,2.445208900298113e-05,0,Clear,3
7848,3.0750146598011474,0.00087902306697634,0,Clear,23
7123,66.91746918577331,0.00012048414792009836,0,Clear,12
2735,16.049748377781693,0.0009757549822904845,0,Clear,10
9228,25.990465031733716,4.340651938405243e-05,0,Clear,21
7655,28.45392884909335,0.026476775674890436,0,Clear,10
6118,15.908667197253056,0.00017047329267601535,1,Clear,4
1383,26.628991879946934,0.004869909183871861,1,Clear,22
6918,11.109000353004047,0.00029235714102666716,0,Clear,13
4907,36.97098977924258,2.1666395429293963e-05,1,Clear,23
7679,7.889357124002263,0.09424082901303177,0,Clear,18
7551,25.195297240179865,0.00010331051777287156,0,Clear,2
1444,14.967866824901657,0.00032099961097563253,0,Clear,18
1401,1.8634510467509176,0.00015561845834563193,0,Clear,17
6370,5.947895283756175,0.0006477500430737624,0,Clear,12
1865,17.322586923791164,6.016017320601552e-05,1,Clear,4
3639,10.037253364217158,0.00027784299343997204,0,Clear,10
1494,32.4795680174149,0.0003701073826001417,0,Clear,22
4594,14.510949879384498,0.000462270365596234,0,Clear,19
595,22.053217106376536,0.0001044118972335628,0,Clear,23
9394,3.811308703874847,0.0010038610609113677,0,Clear,4
4589,13.105338004821501,0.012128741394569343,0,Clear,18
2477,45.84308728013051,0.001178248872151502,0,Clear,21
5625,22.54742323409387,0.03702469073538148,0,Clear,15
4150,10.671332730055441,0.009204131075025969,0,Clear,12
6864,58.948527713774276,0.0037992666464374105,0,Clear,4
4807,5.029916458233614,0.0003442489686433231,0,Clear,1
9384,4.889462604342128,0.0009979021509734524,0,Clear,1
8825,33.108555738131074,0.273629339116937,0,Clear,15
5841,45.70265683562158,0.038891552172290136,0,Clear,6
9460,6.424178277593509,0.0013448508666354432,0,Clear,13
8387,14.010430550253373,0.007157409587811276,1,Clear,1
1346,10.088035234425327,0.012986833528046688,0,Clear,2
8488,75.75468157540683,0.014201787962884365,0,Clear,22
2157,44.55320799058359,0.031465047169440534,0,Clear,7
2564,8.800311551651975,0.028959160341523467,0,Clear,2
2007,35.047979886723375,0.0005320095347318148,0,Clear,0
9885,9.956968456255701,0.0013592677035071613,0,Clear,17
3987,3.9384646354169313,0.0010638439602090835,0,Clear,4
1930,33.49563912625751,1.854787154170906e-05,0,Clear,5
7860,52.35436257596512,0.015893839311273833,0,Clear,16
8385,9.066292507867503,0.0033333929343948663,0,Clear,3
1577,19.661602427057822,0.022228130510545042,0,Clear,7
4986,10.933663761782805,0.13195163426967868,0,Clear,21
3463,48.77944243178541,0.0006927466966363015,0,Clear,22
8037,1.958934625552938,0.0012561000503532498,0,Clear,21
9556,26.398828773076247,0.013688874091976874,0,Clear,6
9288,84.59684674234558,0.08900194929955116,0,Clear,11
5654,56.34062785565732,7.230361091872548e-05,0,Clear,21
1762,32.058902454329235,7.305343122312586e-05,0,Clear,9
312,38.52590807534914,0.00044680056127805866,0,Clear,3
6955,82.7571686314793,0.006553722693588393,0,Clear,12
7553,56.99950176528197,0.01204562114185933,0,Clear,11
9542,53.547186669239885,0.011530827042384272,0,Clear,2
8464,168.75834299511916,0.0009932465098427534,0,Clear,13
9834,13.757683858257693,0.005730008857744593,1,Clear,10
2292,15.013931352604065,0.002131013126046088,0,Clear,0
4418,13.31731307178291,0.0009546990305346331,0,Clear,13
9256,8.77675836395175,0.0010006311199024522,0,Clear,14
4270,3.7443748488206827,0.0041998835240150394,0,Clear,10
9775,96.41694062881281,0.02057325193398959,0,Clear,3
8528,24.96364689581663,0.0007151100720824334,0,Clear,21
2522,93.49004418555879,1.5006096385643927e-05,0,Clear,22
2839,15.162207571755008,0.010682061505399219,0,Clear,7
8347,21.52402585913876,0.00040308326377660244,0,Clear,12
9654,28.60780536655179,0.0010852073121624805,0,Clear,10
855,23.73540044441648,0.0017584747937870015,0,Clear,9
3880,59.98933735112811,0.0006843244062593218,0,Clear,1
2055,19.024838162397,0.12713803892117775,0,Clear,18
5812,70.97146470353972,0.1367174143429294,1,Clear,15
4984,130.89879232444727,0.010461633759423402,0,Clear,13
1499,119.34567482442307,0.15185731557711804,0,Clear,3
9096,17.598932514944195,0.0004425747999159364,0,Clear,7
9490,8.82860907788939,0.0013552778028565803,0,Clear,9
2899,34.317452752000406,0.00010676930223004402,0,Clear,7
4188,160.6385320725139,0.00030302626258607633,0,Clear,15
3901,95.96286914020445,0.009049553456532395,0,Clear,13
2121,118.51470208740079,0.012647556275506277,0,Clear,2
1951,14.19694139793524,0.7881585524741903,0,Critical,7
8956,39.56085414773193,0.00014959036450068743,0,Clear,3
7236,8.938390507829721,0.009699123607080253,0,Clear,7
5061,17.594289955488676,0.017759501575113065,0,Clear,13
9027,28.131568071611767,0.0006466112311231377,0,Clear,0
9708,16.73648888882246,0.20270108509880816,0,Clear,22
458,22.100661586416475,0.014702670165459722,0,Clear,23
2824,3.028038573452823,0.002281609936763054,0,Clear,19
2892,23.587208474071776,0.0006252986983814925,0,Clear,8
8636,66.08130863840078,9.860201669804064e-05,0,Clear,21
1671,50.556286130846075,0.0010993148619887721,0,Clear,20
7819,14.290640940055729,0.047278771933729286,0,Clear,16
5281,88.63446397108382,0.00021631602924413417,1,Clear,5
3905,20.311925024352387,0.01591469913228829,0,Clear,14
3122,10.94543865866364,0.41597737461983914,0,Suspicious,10
1884,37.05530968890323,0.0007830657493823537,0,Clear,4
5546,6.826678078079711,0.0005202590876387624,0,Clear,1
3735,16.27568419975544,0.003804407267860269,0,Clear,13
3768,17.999521080126108,0.0018886181863261731,0,Clear,4
4155,8.128763218054894,0.00016787680618023993,0,Clear,21
4757,3.0831274796440944,5.809527540950952e-05,0,Clear,16
4585,28.411175025763924,0.0015368426829990105,0,Clear,6
4813,17.535096024567967,0.0008412748113769046,0,Clear,4
8970,30.719453062699728,0.14518002883783082,0,Clear,7
5797,119.57198878560826,0.004736841794081378,0,Clear,17
3779,45.766213383769546,0.00202125978014727,0,Clear,8
6947,18.013943902793482,1.9247255233329626e-05,0,Clear,21
6203,9.466044932884508,0.0006057558849583281,0,Clear,4
5892,117.14401155807961,0.0003163335790029864,0,Clear,11
9374,40.76747223974461,0.0008300127025104798,0,Clear,10
6674,64.14988338134104,0.13528751612103493,0,Clear,1
8094,7.462011093245658,0.0076440991201837975,1,Clear,1
7847,15.76951857909735,0.011924209381265451,0,Clear,11
3839,28.966689329107705,0.00687434024958117,0,Clear,6
3171,12.466239370182755,9.14926914619554e-06,0,Clear,23
8638,8.77223739287961,7.700419189227862e-05,0,Clear,19
853,44.078586554298795,0.0003274697015021079,0,Clear,2
8824,5.766062341695502,0.008299444105777305,0,Clear,15
1189,31.176659511456442,0.005861657591585529,0,Clear,16
213,6.542725118504988,1.8888565949227284e-05,0,Clear,22
8446,5.693674854299195,7.692084978568888e-06,0,Clear,22
9555,25.57887690236152,0.0012590775893756754,0,Clear,13
3001,15.771146307703109,0.07390409862714721,0,Clear,6
6737,31.388663205299835,0.013807318796833144,0,Clear,6
3718,2.664652955490943,0.00033612062872793747,0,Clear,5
1871,20.77929140356894,0.008495072262601643,0,Clear,22
9175,11.673707619509818,0.00012286289755214253,0,Clear,0
29,8.630675165215786,7.67584380041948e-05,0,Clear,8
7596,32.784712009206814,0.006745728904430379,1,Clear,17
9589,38.49817725342676,0.031836076473174595,0,Clear,8
6836,4.301513471545993,0.008488657453701058,0,Clear,12
8734,7.797837244259207,7.684568293755781e-05,0,Clear,21
6575,20.202070816612114,0.0059691849383211315,0,Clear,9
2147,9.8746899535448,0.004417961242325323,0,Clear,9
4344,33.81368805534573,0.0019579380008670215,0,Clear,3
4640,23.356320401914026,0.04879514737038856,0,Clear,15
5456,21.22607622570593,0.004249867438610633,0,Clear,16
6087,116.81926941144481,0.00045565949434361034,0,Clear,10
3449,14.822355835872626,0.7509940337799225,0,Critical,14
3628,313.8083395375871,0.00021407977760597418,0,Clear,14
4808,139.7271290860557,0.009713474541073415,0,Clear,5
5526,26.858446376029658,0.0021240646759255986,0,Clear,15
1122,21.279712343027978,0.0003087848426911922,0,Clear,10
7638,21.673762258499647,0.03783307548677895,0,Clear,11
6683,21.73826035370743,0.05169147124084141,0,Clear,2
2226,5.173011156580176,0.004872810541657524,0,Clear,8
2284,93.52844745843107,0.000966945023424684,0,Clear,2
7372,11.639985767608206,0.015242987638657637,0,Clear,5
5847,21.087572478483228,0.0002489697207149211,0,Clear,7
9835,5.539417051892567,0.11443410649663463,0,Clear,5
764,7.479320356051273,0.0032822380944608556,0,Clear,2
2530,14.015439441648315,0.0001513181877697284,1,Clear,0
5160,73.19653435879589,0.0029674157868144597,0,Clear,17
3819,12.444861553147497,0.0064929153807412494,0,Clear,23
6404,62.009098447522085,0.004836463799067852,0,Clear,15
1042,107.52077566551466,0.0020004634410280423,0,Clear,18
1340,87.47913853251565,0.006447873061427435,0,Clear,7
8143,21.959233183303294,0.0046614249843651475,0,Clear,15
473,6.499002232907375,9.703329236806695e-05,0,Clear,5
1418,15.67853848268354,0.28767434841382705,0,Clear,8
5053,7.185074776491658,0.0008031917253814566,0,Clear,1
3773,10.893553401983468,0.0014130094106704957,0,Clear,15
2502,27.94253135469667,0.00012925966782559233,0,Clear,0
1386,19.069336787666224,5.0551839377347506e-05,0,Clear,18
4359,8.284179422724806,0.059646389716672986,0,Clear,12
1321,116.32383558062911,0.00011983367133791265,0,Clear,0
9465,9.567838911615352,0.0002844206159369481,0,Clear,2
2059,10.220867578213939,0.046048065019736246,0,Clear,7
3527,12.940783643086151,3.2752737909263716e-05,1,Clear,23
5501,10.7990603374614,0.010759354682459478,0,Clear,13
1584,19.16223584728861,0.07039492207873517,0,Clear,9
3883,11.928267910739162,0.1552573663261873,0,Clear,8
6538,5.278638004686564,0.24085675851329033,0,Clear,6
8640,21.841293157047176,0.7036400345232302,0,Suspicious,14
998,16.854906908729095,0.00045004458590897127,0,Clear,0
6776,13.208574557765969,0.0002922525097752496,0,Clear,5
975,9.542510758289088,0.04420221954192575,0,Clear,14
9063,72.02282330000165,0.3873044419949643,0,Clear,17
2126,13.94254514468147,0.024279399862863038,0,Clear,3
9353,7.752932449079211,0.22604192913471813,0,Clear,10
5986,46.03232767614175,0.007726352992211888,0,Clear,10
2853,108.3909059432638,0.08489157922202795,0,Clear,6
3132,48.61748113995142,0.00038384611481626644,0,Clear,18
6033,26.758812084654906,0.0017477380808821308,0,Clear,6
1804,24.25474678586056,0.0019754642043608942,0,Clear,12
8150,12.960225269709357,0.0077532284091828265,0,Clear,17
6472,32.402122832145025,0.010751598821881944,0,Clear,21
1829,4.10322356966609,0.013214358541216003,0,Clear,0
4362,8.765653535237599,0.007799611853715821,0,Clear,13
7791,27.618914693893974,6.460099008617818e-05,0,Clear,23
8509,15.576826821600681,0.005911848244722473,0,Clear,17
4035,7.860263647195517,0.0027525450857968374,0,Clear,1
133,34.260078953038345,0.0008697841868860333,0,Clear,5
4910,38.871397861949454,0.0002914505618501106,0,Clear,0
8273,2.4583384226009835,0.0011369282299887493,0,Clear,18
2846,2.267833027977887,0.018453707392405018,0,Clear,10
1687,59.55281046428525,0.0011281853657737553,0,Clear,7
9371,15.392739616151452,0.00032770215384609686,0,Clear,17
9209,13.76866071508899,0.0003864816302736562,0,Clear,0
1295,14.97779240425443,0.009428930907232038,0,Clear,15
4241,9.10924088840156,7.772024183225533e-05,0,Clear,1
1757,54.86204117276224,0.00595383282806298,0,Clear,11
7472,34.399252660381855,0.0003956783893816582,0,Clear,20
134,3.393280906670076,0.001972282418053472,0,Clear,6
7816,9.239213014818231,0.09784376554517399,0,Clear,10
2874,48.46330208462213,0.011430329251541489,0,Clear,12
4803,21.93238425052502,0.19473326960710333,0,Clear,18
2958,15.20060498303166,0.0029532495103625736,0,Clear,20
1048,7.2511315360435,0.0010872250728608734,0,Clear,5
4688,4.038522824170076,0.0013944121041399797,0,Clear,17
4012,10.058706695444572,7.240001126643934e-05,0,Clear,1
7266,25.591446040874317,0.0069220929543747645,0,Clear,17
3583,17.281760409102798,0.04181017210010272,0,Clear,12
6597,13.629534290965154,0.001027825473358498,0,Clear,10
9624,14.729540055783763,0.030103594140939483,0,Clear,14
8869,136.51770607068815,1.0296304222874598e-05,0,Clear,23
9370,20.640692834943902,0.008654166859494798,0,Clear,4
1751,39.91592986867141,0.023956656934452706,0,Clear,14
7727,21.874126828759994,0.0014214255789950618,0,Clear,18
7557,3.1508034912241074,0.0006322401499696325,0,Clear,23
2628,15.011795062091752,0.011338259422353648,0,Clear,22
3877,23.24837597421636,0.0003181855732463661,0,Clear,19
4561,27.012382324910106,0.00020002086856652927,0,Clear,22
5916,17.096478614299556,0.00018998866874517592,0,Clear,23
8967,7.863354791670863,0.00041431520726211145,0,Clear,3
2076,8.147912808072178,0.002209962832528182,0,Clear,9
2665,14.4392077175826,8.609246897052406e-05,0,Clear,21
9583,55.77901279427404,0.004769324531900651,0,Clear,9
3902,8.7562292935031,0.09324406683741938,0,Clear,16
3663,14.468061275486422,0.0008676962347939397,0,Clear,22
3307,33.25878742236496,0.0003733168341989259,0,Clear,3
3159,6.914612490790054,0.002147966496917091,0,Clear,14
3972,17.291054403304535,0.019344437938399673,0,Clear,13
1363,6.192270459721325,0.004159254524911723,0,Clear,22
965,11.152458230308051,0.0004300330111569578,0,Clear,15
416,78.39505985678548,1.53919806390234e-05,0,Clear,22
6481,49.060583222893435,0.005766932694434853,0,Clear,11
1275,84.62211044207892,0.0009905051868413356,0,Clear,0
6205,43.44616262916939,0.006402486796461735,0,Clear,20
4222,44.09287615198363,0.00028699348993585375,0,Clear,14
5226,11.833983492844437,0.0006905389925325943,0,Clear,2
5403,83.31221672557213,0.001855571900720997,0,Clear,17
4185,24.213904942534914,0.00020534742070687064,0,Clear,21
948,41.495715273401835,0.005787213970603803,0,Clear,18
8259,12.089437660796206,0.011109875466882102,0,Clear,16
4904,56.197790528029785,0.005167404018168979,0,Clear,15
1944,72.13109356660993,0.00022870651240812306,0,Clear,6
3416,14.895551375663317,0.0053219942911054115,0,Clear,15
7999,41.534105904109545,0.00045168986575956237,0,Clear,3
7658,35.85862850984836,0.0012563428219965781,0,Clear,6
1096,18.857344130206528,0.009010444137252936,0,Clear,6
9549,4.034286900320461,0.0008559170495494023,0,Clear,12
322,14.527147630060977,0.16891716836187273,0,Clear,4
6819,2.164523928167899,0.0007287543132324143,0,Clear,18
7766,23.499252850495736,0.016638221938595873,0,Clear,3
6322,40.206154746825305,0.00031873323084080516,0,Clear,10
2107,18.28634092799114,8.236570815175622e-05,0,Clear,14
5838,11.650820545967875,0.0002074679859161191,0,Clear,19
7227,28.30528484046261,0.0010918047023496334,0,Clear,15
402,9.058556774996829,0.001265466215773563,0,Clear,9
3045,10.649135089095752,0.00031622842121748645,0,Clear,0
4770,10.969575762142734,0.0025505887200029218,0,Clear,18
4562,22.081462946144974,0.002690877523886253,0,Clear,4
8633,49.412609934420544,0.06817491733435553,0,Clear,16
2858,38.97785646973383,0.0004449238260300768,0,Clear,7
1195,0.9207541880535369,0.0009290299090469476,0,Clear,21
4652,169.03474175672872,0.0009862318314353396,0,Clear,16
3077,80.95751659024471,0.0028124077560637336,0,Clear,14
3097,93.63053159986882,0.013538167802649673,1,Clear,1
6685,179.7865532632366,0.00024299902256836656,0,Clear,21
7745,21.213535430404086,0.001157452406325416,0,Clear,23
5860,5.081470821756019,0.0009088112630850053,0,Clear,22
5230,9.192979921533606,0.00015345888363794326,0,Clear,22
2482,95.36191375185913,0.0007326306688771492,0,Clear,0
1160,77.55550749449837,0.00010965185118508801,0,Clear,11
5618,40.256409245009834,0.005644560855165659,0,Clear,5
9102,16.806756655523248,0.042557063800645445,0,Clear,2
1290,29.24611901771571,0.0069712068708324484,0,Clear,8
9109,20.036029957698407,0.02533617462271276,0,Clear,21
1870,13.555109902847397,0.015717116104221832,0,Clear,22
3664,22.43155686097882,0.006381160831103958,0,Clear,1
4956,7.326289583387696,0.013102800402568128,0,Clear,6
9635,26.337353446887402,0.12660574165147637,0,Clear,15
599,6.135844188666021,0.007013711017468456,0,Clear,9
2228,6.128007569790623,0.1303571776194864,0,Clear,21
698,7.575362039244895,0.005406573087392199,0,Clear,12
8410,35.379089267484325,0.0005481440060685199,0,Clear,2
1100,77.04840865014928,0.004313639957882417,0,Clear,6
7402,50.34023443368361,0.0015201427729782048,0,Clear,14
3771,46.845443332719626,0.04908827788050239,0,Clear,11
1601,536.852677708019,0.007660666977423994,0,Clear,9
110,12.151024486329097,0.0013566898754557185,0,Clear,8
1117,40.33350934290764,0.08436771735983714,0,Clear,20
5520,17.90734884090517,0.22004128249472457,0,Clear,18
3617,4.164736675264238,0.001530686297298556,0,Clear,14
6009,6.371231047828722,0.027634964708646206,0,Clear,8
7837,49.30984873417503,0.04597001753054775,0,Clear,4
2148,38.55478579171329,0.002041185190814444,0,Clear,20
2205,8.864572451780127,0.000114490859142045,0,Clear,14
2432,7.1517515724908405,0.000108160744908128,0,Clear,13
3649,15.009269754691548,0.0013399342927652774,0,Clear,22
6337,13.905221495038953,0.00014388620846724772,0,Clear,14
5775,40.020128617284605,3.360752370056277e-06,0,Clear,3
8332,15.075673587893139,9.234798332565188e-05,0,Clear,14
8141,15.622608668209491,0.0011590675617860738,0,Clear,5
3065,19.926916635493804,0.013509955027562618,0,Clear,0
4590,6.685783176050627,0.00012792544080842644,0,Clear,10
2635,6.085088947950134,0.03279471083193519,0,Clear,18
3342,26.943642013996023,0.16431352182325346,0,Clear,14
9402,6.561068572688459,0.00089913106612761,0,Clear,13
6698,18.072781839564108,0.0010039792085854103,0,Clear,4
7660,10.4417863510479,0.6991755340464088,0,Suspicious,14
4551,50.175647113272376,0.0005986742279132064,0,Clear,13
4058,101.51013898356406,1.806206901272853e-05,0,Clear,19
5370,30.856601474321078,0.0009719893632774907,0,Clear,6
1327,237.9198310102453,0.003770169556303023,0,Clear,13
3549,9.206933503090868,0.002471026565198016,0,Clear,3
8300,35.50889933416315,0.004103076392926315,0,Clear,12
1098,28.20583262987691,0.0009504706381001417,0,Clear,11
6547,7.798722839384249,1.3289273173207116e-05,0,Clear,3
3895,149.74134201985572,0.00043573975507402065,0,Clear,6
6957,27.02674979082645,0.12499300173926357,0,Clear,16
6603,10.20255083898427,0.015461264878785382,0,Clear,15
8240,78.71680187504181,0.0004906531627320409,0,Clear,12
1891,28.48258284899322,0.00213329718945369,0,Clear,5
6100,66.43745563336513,0.0007722130829357405,0,Clear,21
196,9.732470125779695,0.008889830823956986,0,Clear,21
8146,44.63144814833971,0.0009889855067298835,0,Clear,21
7019,17.091014658337688,0.20639001377035263,0,Clear,22
3954,40.71191385895844,7.042683564938496e-06,0,Clear,23
3203,8.29796331601153,0.0002636707559268122,0,Clear,7
7688,32.02348983759864,0.034356415197994275,0,Clear,9
3522,21.960124518678914,0.6297678338924643,0,Suspicious,21
9667,7.96808972216429,0.0015031731951943887,0,Clear,16
5274,312.03422348899164,0.001197143213025235,0,Clear,7
9159,19.18236123847301,0.01727750810670363,0,Clear,9
3575,22.935469967825252,0.015567387863559445,0,Clear,5
5025,13.02298439046678,0.0006268184613618728,0,Clear,5
2939,5.725047994905914,0.0001034201605981632,0,Clear,15
8174,4.101512595490725,0.00044045457584504754,0,Clear,21
7550,6.5939701816660525,0.0001005812738747704,0,Clear,7
1914,22.77261055703826,0.0010564838441871895,0,Clear,3
8495,26.344855799668366,0.0014849436840610423,0,Clear,1
7060,2.9168892917073665,0.00632723453438724,0,Clear,16
814,63.57692893065449,0.003308871954129255,0,Clear,16
9335,2.9748759193344907,0.00021906517473821346,0,Clear,9
8962,7.112778915659025,6.863380201506858e-05,0,Clear,15
6890,80.02849395448908,0.008764459889708724,0,Clear,20
7252,20.99335953041986,0.0022447393074043207,0,Clear,23
9489,10.762692956148015,0.22908149340910197,0,Clear,14
5450,3.1726782823429933,0.002109637166544958,0,Clear,1
6291,31.27294420407261,0.009457312215483307,0,Clear,4
2844,20.026463795150388,0.0009783548444584173,0,Clear,1
7923,9.976028411332221,0.005120827798467744,0,Clear,14
2073,53.018116325676914,0.0003196617778896453,0,Clear,4
9904,9.141187607634073,0.2589620229407246,0,Clear,9
1019,20.968566541920303,0.016001261967379124,0,Clear,5
262,44.48865661978356,0.02993629462997597,1,Clear,3
7833,26.569600070213934,0.0008800868925657835,0,Clear,1
858,22.34649879603832,0.0028474270864473567,0,Clear,12
7278,47.39225613329837,0.0011586140932727386,0,Clear,20
2278,8.945994422823015,0.0001505007251383989,0,Clear,9
3311,4.931699147320946,0.0003191944049316122,0,Clear,2
7041,38.20602228907643,0.002321406713300965,0,Clear,22
1559,4.53901581080904,0.005943190066493374,0,Clear,11
2291,37.62626691087269,0.0009498943129462106,0,Clear,8
2587,18.44108705230971,0.001253896758102871,0,Clear,3
6194,4.017713313551952,0.031906777123652114,0,Clear,11
3460,55.54392861040822,0.0009552662439016346,0,Clear,5
3557,59.546586764786156,0.010873147870746593,0,Clear,1
7781,737.18002953371,0.00016009997618257417,0,Clear,20
7237,27.657251883674792,1.35500440611546e-05,0,Clear,19
5364,36.48108026630287,2.4116026568721372e-05,0,Clear,3
9273,32.2335538480026,0.00012636221643587625,0,Clear,22
6408,19.056116509324806,0.00216909365175992,0,Clear,11
8879,7.900863277681685,0.010229625345434208,0,Clear,21
2056,5.490873699838725,0.00014821458558377909,0,Clear,10
9825,5.859893596577211,0.0016032834288936682,0,Clear,2
4706,6.026186356442839,0.003119486297864436,0,Clear,3
9015,3.1529642318047664,0.00046255986778294113,0,Clear,12
2657,21.419353416385185,0.0003089387610694088,0,Clear,9
6866,28.419236919924767,0.00010706259651986651,0,Clear,16
5088,17.65325193386868,0.0040664624850689935,0,Clear,11
8873,7.561489381398891,0.0036990511017421087,0,Clear,19
99,8.551269081162625,0.0011454590799404786,0,Clear,1
9182,19.58156633686649,0.0009292858630797356,0,Clear,22
2654,17.22246842031207,0.01871999611314874,0,Clear,7
7400,9.605939810759386,0.00019130395788494268,0,Clear,21
9345,53.6303592777027,0.004515796067401705,0,Clear,15
8278,8.43749523321058,0.00952749450358164,0,Clear,2
4297,25.211841765987295,6.219809118977074e-05,0,Clear,7
8253,16.012999097588413,0.13645451021729882,0,Clear,20
7199,42.44121883089999,0.002990436390659427,0,Clear,12
8426,149.59865814218085,0.005399885942354578,0,Clear,10
5234,16.80065259316084,0.000708234573615344,0,Clear,1
3269,9.268161883853866,0.0007768001821307647,0,Clear,19
9134,86.56567947848937,4.7990546610812175e-05,0,Clear,21
2134,42.80446694890815,0.0010211778217554832,0,Clear,4
8526,42.28002035193329,0.00029505227138380293,0,Clear,20
1436,9.547698045629627,8.192243540053188e-05,0,Clear,3
4950,42.865431397384654,0.002244061298256728,0,Clear,2
9129,3.4185810844903983,0.0010208268957321341,0,Clear,12
3297,11.638803042755804,0.008900200976064221,0,Clear,16
5777,8.586618447594105,0.012847003371525173,0,Clear,8
5474,3.6442020960471746,0.0007061658562831612,0,Clear,0
9029,17.288438392918742,0.0008036190417505466,1,Clear,14
4166,5.797227900187,0.0003282301359045661,0,Clear,4
7447,55.79357549150541,1.2753170566319708e-05,0,Clear,16
7834,7.695834702605223,0.000916099069240952,0,Clear,13
2825,17.433882462395392,0.0032090238729490296,0,Clear,18
6420,11.143500960990707,0.0003432098752112009,0,Clear,19
143,19.874620482126215,0.09056973521891194,0,Clear,3
5495,24.576362508643843,0.16063123266173546,0,Clear,7
3173,40.27559862827064,0.0010996276583835776,0,Clear,18
8932,30.671177854556174,0.0012326462287499812,0,Clear,12
8650,12.925580133466335,0.0010026261065130446,0,Clear,18
1866,111.02587160367463,0.00019186153873798035,0,Clear,5
8454,8.242732201011735,2.018375170915739e-05,0,Clear,1
3603,7.904566350645065,0.00021762593295209293,0,Clear,15
2002,3.236485086280754,0.3137518949269503,0,Clear,19
2189,15.944849931788195,0.07253074200261966,0,Clear,19
9065,55.55767496947777,0.0012245447406487597,0,Clear,0
6260,15.973161325064257,0.01888434536105119,0,Clear,13
8084,16.296266269086406,0.00634378221160868,0,Clear,12
6985,26.866259097041066,0.025537377816633837,0,Clear,21
1006,32.010588806856916,0.0013113600477902348,0,Clear,15
4287,60.89846581866128,0.06511126774354405,0,Clear,7
146,22.724816294242288,0.002680871029220627,0,Clear,0
3035,27.470794363832468,0.0002136143604468251,0,Clear,5
1355,10.119309481889752,0.011903425644404348,0,Clear,14
7504,19.364452838115888,0.015817423758323165,0,Clear,10
4171,16.192097002200512,0.011486851738930125,0,Clear,14
