TransactionID,TransactionAmt,HourOfDay,DeviceType,FraudProbability,TrueLabel,RiskTier
17480,48.60045311288811,5,1,0.0616210973003947,0,Clear
20300,65.52603311349776,9,0,0.33201768271936904,0,Clear
2289,23.595005299848186,6,1,0.4137830076994331,0,Suspicious
15690,33.73976883330358,17,0,0.4496841433660823,1,Suspicious
7262,5.772630862101706,10,0,0.035753757487619636,0,Clear
7437,41.470552624300964,5,0,0.13726110923402357,0,Clear
7556,50.02659760638227,14,0,0.04878058801657986,0,Clear
36287,16.824930766063996,16,0,0.27337680169675976,0,Clear
7522,22.332625903359492,13,0,0.3878766013023851,0,Clear
14274,17.009144864139923,16,1,0.1421755461594188,1,Clear
24729,6.158459680536828,17,0,0.06856770685402784,0,Clear
17637,8.409073014020665,8,1,0.5810395619312706,0,Suspicious
19753,8.563859667886476,12,0,0.0851442350858135,0,Clear
24914,28.003437102752763,14,1,0.1214781851573816,0,Clear
28754,32.79073194153169,16,1,0.03662128339024794,0,Clear
27887,34.45341259096515,5,0,0.528305197790521,0,Suspicious
13167,28.161456237965798,14,1,0.06944166312047337,0,Clear
27250,23.869159736423665,21,0,0.10720357007058108,0,Clear
47898,139.63494356950014,1,0,0.045126741632886144,0,Clear
35383,37.796814781569054,13,1,0.038049501590094084,0,Clear
25081,65.18850857011454,2,0,0.055523161938054795,0,Clear
44972,109.17987266082365,8,0,0.15307278619776893,0,Clear
4312,12.54407589147499,5,1,0.03709188070749794,0,Clear
19662,107.51520650544796,2,0,0.04498504253655271,0,Clear
1817,17.83459750702366,1,1,0.19733809953765166,0,Clear
8934,20.894813389615905,19,0,0.06976188187370114,0,Clear
23478,13.227588065496553,15,0,0.5369486462511951,0,Suspicious
45304,6.802085266553688,15,0,0.336264856387825,0,Clear
21845,39.085672422959185,17,0,0.04886883667203542,0,Clear
25120,1.0728977541855007,18,1,0.04821372343018952,0,Clear
40890,29.645159704738987,12,1,0.11570644502924693,0,Clear
18249,8.55834688451101,14,0,0.08118500749764564,0,Clear
25845,4.0183740200475295,0,0,0.018037554073101324,0,Clear
21823,277.94253863770024,3,0,0.018122870177099036,0,Clear
97,16.24068806858732,21,0,0.11554495380386907,0,Clear
47342,5.373622789131131,11,0,0.16608802572975495,0,Clear
8016,55.36076719434112,3,0,0.09704032735248731,0,Clear
46813,30.059050385137926,21,1,0.043764400186835466,0,Clear
17822,10.083729369070761,9,0,0.10670030832118511,0,Clear
49548,15.587443060983265,21,1,0.01799426260551679,0,Clear
29435,182.6989672206925,7,1,0.0340635765909733,0,Clear
48744,3.184338244355344,7,0,0.37577984594301106,0,Clear
6749,82.51986301935278,4,1,0.08694135610651442,0,Clear
39031,32.1965690095562,10,0,0.4900187700433023,0,Suspicious
41924,10.316776689099909,1,0,0.22444944490796154,0,Clear
18465,106.94675600785114,3,1,0.08329344668265565,0,Clear
29994,57.5906387824682,1,1,0.045628171503817955,0,Clear
12456,179.59398657808677,5,0,0.14224372714442637,0,Clear
25998,7.626999047988967,10,0,0.6342498082470879,0,Suspicious
24513,8.581916019396724,14,0,0.04651508266182874,0,Clear
1577,10.817706983713176,23,1,0.026720120500943245,0,Clear
47180,15.170282474571216,21,0,0.47488580383845874,0,Suspicious
46571,33.65385866738206,9,1,0.08375470042876207,0,Clear
46143,4.856888821094317,8,0,0.7986748296026595,0,Critical
24882,131.48866926739663,3,0,0.8666019247109733,0,Critical
32673,11.232542277915163,17,0,0.18554111819950972,0,Clear
27629,12.559954022519708,20,1,0.2205348250850771,0,Clear
34709,36.3709058785837,2,1,0.11314991439255041,0,Clear
17174,8.138254394300079,17,1,0.10290480943744659,0,Clear
2164,4.880778549507003,9,0,0.29231699988988274,0,Clear
14359,5.568840003549682,21,0,0.21424161176646062,0,Clear
25931,109.73926394129201,10,0,0.026489103286008613,0,Clear
21747,20.15418832047125,12,0,0.08406609654065313,0,Clear
48482,47.57095491002224,16,1,0.558142208277423,0,Suspicious
49306,26.21345373211766,9,1,0.33365930640401503,0,Clear
15732,76.69672285748923,6,0,0.4041253058116181,0,Suspicious
19570,15.876608285402156,0,0,0.04240866378307943,0,Clear
23219,22.388026668483292,7,1,0.35199164441195974,1,Clear
36185,12.545981228250652,12,1,0.3202970602069209,0,Clear
1793,43.725938901603335,19,0,0.06804745085123144,0,Clear
45198,7.884764134345878,23,0,0.07029674161923996,0,Clear
2622,29.599876902280936,17,0,0.11096429363028394,0,Clear
1216,86.0561208651607,15,1,0.526469847114258,0,Suspicious
42561,106.46037557023034,16,1,0.06144028688461941,0,Clear
15666,26.235887405604107,18,0,0.02764083962162718,0,Clear
35785,63.97586089881465,17,1,0.09116276474250583,0,Clear
33524,56.39896846926467,14,0,0.03037691134528034,0,Clear
17927,33.20084172324723,1,0,0.38072351065773274,0,Clear
44394,9.840305849897067,19,1,0.07232728623443067,0,Clear
17887,10.546702673528452,9,1,0.02218431961296528,0,Clear
8156,13.848059407728218,19,0,0.2035820634860142,1,Clear
38271,19.428518070052917,21,0,0.09481566508395575,0,Clear
15678,15.23783348496063,11,1,0.038294234731893285,0,Clear
18005,25.14152246008763,19,0,0.14525610335940134,0,Clear
815,8.591713769707379,9,1,0.03430208353269774,0,Clear
37684,14.069421250416186,20,0,0.5944071537066595,0,Suspicious
29845,67.64007260549823,12,0,0.1250651944219944,0,Clear
47885,6.1243618171354175,10,1,0.02525262688946818,0,Clear
30645,5.105097025773899,4,0,0.05006382994532525,0,Clear
22722,2.491814742559552,20,0,0.09998352721984417,0,Clear
12897,3.5569485349631123,3,0,0.6043051930907638,0,Suspicious
35086,43.96603276532405,9,1,0.16867418547563423,0,Clear
8828,7.3961391381337664,2,0,0.05084839077845717,0,Clear
7485,147.55032346408248,8,1,0.04135876747387451,0,Clear
41300,12.197913946204036,13,0,0.5056357087364695,0,Suspicious
7839,10.39714565159151,9,0,0.4823727717402039,0,Suspicious
40138,31.079983682817062,16,0,0.5628958414119619,0,Suspicious
12266,23.185057414404998,20,0,0.09668531055070012,0,Clear
14245,2.4694724804978816,23,1,0.035463843213355696,0,Clear
48246,35.51382619023562,10,1,0.24215518277092057,0,Clear
28792,10.579479982223496,12,0,0.17005564599478143,0,Clear
15770,21.251834859174288,19,1,0.057994552806286986,0,Clear
44758,3.3670522508636815,12,0,0.07057065891571421,0,Clear
28665,36.4996851648854,18,0,0.2695372357725355,0,Clear
48479,30.080602768279135,8,0,0.18886158294064254,0,Clear
9567,39.099998451950256,3,1,0.12399370421788843,0,Clear
32518,49.85855671680768,12,0,0.35086660956990323,0,Clear
43065,5.803473311534846,19,0,0.020220554167986553,0,Clear
43067,43.63205069054442,15,0,0.3240221953331626,0,Clear
30043,7.1096487760551454,11,0,0.1454331077636044,0,Clear
27879,87.63181783015558,5,1,0.16107845917929245,0,Clear
15084,32.75729294188933,9,1,0.06318442631454328,0,Clear
28751,22.3466883831305,10,1,0.14768630580835024,0,Clear
20977,21.71281787290794,15,1,0.26268971840143784,0,Clear
12739,52.11278011160373,0,0,0.04669002588761797,0,Clear
19289,16.32901284883689,21,1,0.04114222010362884,0,Clear
19630,38.4134216856651,5,0,0.38263935381036657,0,Clear
18910,165.168439850119,23,0,0.03806405976003308,0,Clear
34527,6.2126889757253645,2,0,0.31895457636954305,0,Clear
13710,13.882434643055857,0,1,0.08528778792162608,0,Clear
1140,23.350471517351608,15,0,0.44101392772441694,0,Suspicious
23294,1.572433676415271,20,1,0.02568606629307432,0,Clear
36390,9.88317573887064,11,0,0.0283700158179025,0,Clear
49750,72.00564322560867,12,0,0.451012838287233,0,Suspicious
47632,10.60802995428467,17,0,0.027941682925465457,0,Clear
4829,3.3486265573257032,14,0,0.14530404973888195,0,Clear
29267,11.768381748020236,6,1,0.02709199857412498,0,Clear
3819,14.39917344061516,11,0,0.32019356814046257,0,Clear
49523,19.544986909240627,5,1,0.14812986886971344,0,Clear
28366,8.329731062219725,12,1,0.298190094708707,0,Clear
46104,88.46935902619106,1,0,0.08580564896960162,0,Clear
3786,48.34496575843328,20,0,0.010741579362473773,0,Clear
11566,42.39181234463414,3,0,0.42124594197012744,0,Suspicious
27161,9.554200572966717,10,1,0.12766741853400157,0,Clear
33053,9.44787930537666,15,0,0.3905935674932357,0,Clear
35307,81.86335236468544,9,0,0.4575027220526784,0,Suspicious
39005,107.93697603304966,16,0,0.21569391387677683,0,Clear
2845,5.418974977165499,6,0,0.08639798610486718,0,Clear
15757,83.84466347234783,3,0,0.00780430833278723,0,Clear
36898,18.829194639302933,21,0,0.2682657823216161,0,Clear
25926,74.57860980630838,14,0,0.2361930310206573,0,Clear
15914,4.148902070056524,4,0,0.0755201728654346,0,Clear
8722,8.46414260548638,14,0,0.22546893048237135,0,Clear
13621,40.546266957545924,17,0,0.12118881546936983,0,Clear
2590,39.30862437553142,7,0,0.6158553828487566,0,Suspicious
4774,0.6420564554377522,11,0,0.0063497176237404555,0,Clear
16884,13.406147836390907,19,0,0.3875573300545608,0,Clear
237,37.09725333017732,17,1,0.02661702190982509,0,Clear
25180,22.71082444678751,20,0,0.20057602045605316,0,Clear
949,11.21333746184058,15,1,0.11893219377057862,0,Clear
28773,11.01228543241522,17,0,0.25981490784552325,0,Clear
19621,15.196114663702097,23,0,0.3283840429192278,0,Clear
33879,0.7042533812514107,18,1,0.049573479871297656,0,Clear
16506,20.089919564424505,20,0,0.41406128338776627,0,Suspicious
13783,61.878775081637414,12,0,0.019353806653390697,0,Clear
1921,44.18413120897995,17,0,0.09536083627511141,0,Clear
48617,20.326047885196825,16,1,0.03997439787912408,0,Clear
13340,6.821415257461107,21,0,0.16771504027211961,0,Clear
19809,21.593859331063825,0,0,0.05393382630299607,0,Clear
32223,5.564572493059062,17,0,0.7065163306032664,0,Suspicious
574,45.435073230768474,3,0,0.3214493960222147,0,Clear
40696,34.2170352961171,5,0,0.1385676026194673,0,Clear
22070,98.21997158372301,10,1,0.583449981480439,0,Suspicious
36042,15.336120509043397,2,1,0.16961775556712302,0,Clear
5896,32.14600738253538,12,1,0.08958007323340478,0,Clear
42910,80.2620423319127,23,0,0.025094256187869916,0,Clear
10749,91.92656263149775,15,1,0.036752383903974895,0,Clear
6011,12.97011582481201,5,0,0.263484080716258,0,Clear
33341,34.73379393141483,10,0,0.4919187487328162,0,Suspicious
4960,36.16625626197865,16,0,0.1652058299289136,0,Clear
24267,10.630116783536833,21,0,0.17430695016581854,0,Clear
21701,5.542802143469466,12,1,0.06252336858560234,0,Clear
35062,13.486231534660202,23,1,0.14593901361909448,0,Clear
18447,78.03842962702565,22,1,0.042045162564296634,0,Clear
38661,13.741553342709267,14,1,0.05182493499326223,0,Clear
5779,26.84307682580705,14,0,0.10573600598272244,0,Clear
33501,126.68341486582011,3,0,0.10222857134454114,0,Clear
16161,2.224952417120459,16,1,0.08532083269127717,0,Clear
30827,40.80617535630377,19,1,0.04173689999348146,0,Clear
110,12.742939665489564,21,0,0.014482867592936283,0,Clear
384,27.15350176932163,10,0,0.025465256633546145,0,Clear
21318,7.245832948222072,11,0,0.29928222920661035,0,Clear
35296,31.770957601810398,20,0,0.059199341084959375,0,Clear
11313,84.86081742004008,17,0,0.11514125309448442,0,Clear
18684,14.822517548954504,19,0,0.1994085012819573,0,Clear
47822,11.29848928480566,16,0,0.5349599397901984,0,Suspicious
12424,15.544022879875536,21,0,0.028677983234057788,0,Clear
22401,22.47782013677258,16,1,0.10156188835748568,0,Clear
27708,3.250687139605256,9,0,0.026584837452070034,0,Clear
1299,14.64336822425296,6,1,0.08873939660526506,0,Clear
4982,25.568520722641914,3,0,0.1550512759341106,0,Clear
22757,20.51198225493483,15,1,0.13794208643321917,0,Clear
25987,13.70823923706179,17,1,0.08093866224490003,0,Clear
48439,9.656706312558255,5,0,0.3881215453059161,0,Clear
24918,28.199154501402916,15,1,0.3174169050735531,0,Clear
18811,28.97283583997163,20,0,0.017618104073448684,0,Clear
18503,24.09584135101857,17,1,0.06999343448763141,0,Clear
37836,6.738343939217458,10,1,0.011802558790663557,0,Clear
10262,18.248502494698396,13,1,0.0878824628001232,1,Clear
37783,2.1223910283459153,19,0,0.10511040911620005,0,Clear
16140,153.43553600342244,12,0,0.13878815534194613,0,Clear
47830,7.184779587744212,11,0,0.6071462999480723,0,Suspicious
40677,33.60928788522401,3,0,0.18094295785196576,0,Clear
30910,10.338925483578407,0,0,0.2760062917228683,0,Clear
30181,9.6644827075036,20,0,0.2572589564156369,0,Clear
39372,14.311534122086362,17,0,0.034260388438204614,0,Clear
44603,9.74502591275673,20,1,0.04574897568159034,0,Clear
36518,8.064573317533556,4,0,0.2503224422434723,0,Clear
15416,6.361906889794414,7,0,0.1595430725488821,0,Clear
39136,50.943956686924665,17,0,0.15871000656529588,0,Clear
18087,107.24789270083218,8,1,0.04972588353526905,0,Clear
25714,44.17094683684776,11,0,0.2560656336709801,0,Clear
3179,5.636988624896823,7,1,0.06938397334815061,0,Clear
16453,30.17916021741256,4,0,0.4029956642941477,0,Suspicious
20140,17.681102368595894,11,1,0.2943033687281238,0,Clear
13239,7.525705943571111,10,0,0.029479880533116534,0,Clear
45467,14.833420389849708,0,0,0.06239692252979736,1,Clear
35198,10.757183212697036,4,0,0.8715530753708449,0,Critical
25124,54.26202246190506,5,0,0.0854376343123874,0,Clear
5953,24.381093580732173,10,0,0.14652089101411692,0,Clear
25243,43.96571010185135,2,0,0.7180819052826605,0,Suspicious
32147,5.059455634499528,22,0,0.042118794268182665,0,Clear
25131,44.419242056642645,17,0,0.1572300063795639,0,Clear
1433,29.601556291633376,14,0,0.013529140441742632,0,Clear
10844,26.92222008554937,10,1,0.5489541140057551,0,Suspicious
12815,12.191197089032801,13,0,0.7557498467054169,0,Critical
18012,10.622881165999196,19,1,0.08077239986607122,0,Clear
34077,23.677261868835004,5,0,0.0733570956417789,0,Clear
16129,70.19516272299097,2,0,0.2705289096268407,0,Clear
11288,14.690324852661458,21,1,0.15218336552585426,0,Clear
9648,17.18192810963726,20,0,0.15380653216122184,0,Clear
28024,6.117666686330895,13,1,0.2535922521607817,0,Clear
24678,39.70390202050011,23,0,0.1766394258614389,0,Clear
37246,9.490976357016901,2,0,0.09915530089834432,0,Clear
160,14.641041888069045,6,1,0.048234717245961505,0,Clear
31531,6.062100516622256,18,0,0.010011006508127298,0,Clear
33179,38.914678908439484,16,0,0.5608532466033919,0,Suspicious
4756,34.93468436122583,12,1,0.09872112776990223,0,Clear
9121,21.933181319858054,8,0,0.07755221040503854,0,Clear
19354,87.46364390547902,16,0,0.6032054646973082,0,Suspicious
24469,25.551480907045164,16,1,0.565097444463596,0,Suspicious
44459,10.57796079315336,8,0,0.11882568828024632,0,Clear
16781,40.027138739260565,2,0,0.5744798035990917,0,Suspicious
37616,7.120284288815682,22,0,0.1870129979444689,0,Clear
35755,8.148367505652221,3,0,0.02993087905287589,0,Clear
3444,33.9970080261772,12,0,0.20307022136079927,0,Clear
4153,28.4891488309385,5,0,0.08173741124632909,0,Clear
18849,7.58737710845482,22,0,0.13855937875506988,0,Clear
44585,1.4183547674483332,20,1,0.04857164885277819,0,Clear
34856,25.411171505637036,13,0,0.05496895578432493,1,Clear
8724,2.3412442184540483,16,0,0.12610799480862253,0,Clear
5174,18.355403529786397,11,1,0.4412727689014672,0,Suspicious
13453,10.289397170659964,23,0,0.08507507747294026,0,Clear
40799,17.779491542628463,11,0,0.15777257917332288,0,Clear
37105,24.11081506003757,14,1,0.17638656326947724,0,Clear
47559,136.07000439516406,15,0,0.00497733037196401,0,Clear
7967,5.255405523251631,23,0,0.027829890818933337,0,Clear
28137,3.5174292465535717,19,0,0.8177964054802506,0,Critical
27686,52.915673050703866,3,1,0.09382324803883088,0,Clear
39425,14.471066898336284,3,0,0.05442255101150159,0,Clear
16076,11.814946239035283,6,0,0.10056516448888846,0,Clear
2281,6.320406010146452,6,0,0.10435509806569451,0,Clear
19947,7.144361707045695,0,0,0.07473503918380531,0,Clear
3257,30.902802471514672,15,0,0.3993495428258381,0,Clear
34063,40.20474271191104,23,0,0.037285720651756026,0,Clear
21909,5.620875145097997,11,0,0.12687480396400758,0,Clear
2114,65.57892924879076,23,0,0.009608165150715458,0,Clear
27421,7.122846719445682,21,1,0.16279487777573812,0,Clear
13988,2.364813704921256,16,0,0.011989771962098321,1,Clear
32856,40.94429498122469,0,0,0.28909052452781914,0,Clear
36335,109.3465335907184,8,1,0.1199476127788329,0,Clear
12923,21.223735698685147,4,1,0.038871508073792915,0,Clear
8449,17.754820398362604,22,0,0.15719790577960321,0,Clear
23221,5.822840117380051,1,0,0.06045605341925003,0,Clear
46041,18.649285481559104,13,0,0.19018910901853883,0,Clear
1393,58.93778288655786,21,1,0.049283349652628254,0,Clear
25037,17.080259580290235,9,1,0.6179493956068141,0,Suspicious
5148,1.9524920671625252,3,1,0.1287682592135107,0,Clear
47580,203.3172450755118,4,1,0.03547312933935779,0,Clear
13534,13.799705710775418,3,1,0.21728600015380592,0,Clear
2108,3.8159091337143387,12,0,0.3051812382355233,1,Clear
22565,7.812644712469429,9,1,0.08942764363381289,0,Clear
5076,6.963986362301556,0,0,0.02482188681984821,0,Clear
2027,15.743152803833489,3,1,0.08590891885079266,0,Clear
44208,89.24820068198693,3,0,0.2790716271410252,0,Clear
19399,30.34271213174135,8,1,0.0861991086398307,0,Clear
59,6.343514862900368,17,1,0.12113357879964327,0,Clear
7937,9.13811161628968,20,0,0.26511866444766563,0,Clear
35684,13.37369801128367,17,1,0.3068460411737651,0,Clear
36823,131.70475618655084,12,0,0.14930150052175778,0,Clear
27137,389.4000735721989,11,1,0.023832926466948172,0,Clear
36162,24.629249676927255,17,1,0.10027253279651206,1,Clear
40796,8.934881960938487,12,1,0.019704461310248403,0,Clear
29882,50.259882990245764,5,0,0.3936770016531367,0,Clear
16018,3.619813622532646,15,0,0.5781775605474873,0,Suspicious
43935,13.697936521887456,6,0,0.799569517660123,0,Critical
30516,21.606388348190325,14,0,0.1302156517033809,0,Clear
21200,22.013613266916735,17,1,0.11589658396749568,0,Clear
30856,65.86034372414171,18,0,0.05461959658873055,0,Clear
30222,18.634953471669473,6,1,0.4476800160458132,0,Suspicious
2745,12.340633191415435,22,1,0.10352891127788605,0,Clear
36420,62.93898044060824,0,1,0.18761228835883428,0,Clear
15497,3.99116002140547,21,0,0.07668061187557683,0,Clear
21423,45.00885809043606,23,0,0.054414649109110175,0,Clear
30862,22.093612628856683,15,0,0.16830350269243588,0,Clear
38373,183.26932328444718,17,0,0.025822747577195503,0,Clear
18877,25.537150469546827,20,1,0.10782448933898782,0,Clear
18194,79.7060168442325,2,1,0.04253358636607882,0,Clear
17999,12.23871430265279,16,0,0.7360087757758483,0,Suspicious
31090,10.884443861284335,11,0,0.17863534152944133,0,Clear
16957,2.310474956706123,0,1,0.10508429989411923,0,Clear
2096,15.521935386520449,7,0,0.17613404341411404,0,Clear
21465,22.06140056490158,6,0,0.26422926651707035,0,Clear
6299,40.08581313272145,17,1,0.007927184836953214,0,Clear
24685,59.004703702768495,20,0,0.09384745090529376,0,Clear
7041,11.251649850744297,22,0,0.104663174138517,0,Clear
542,6.391563198838932,2,0,0.40512845918567614,0,Suspicious
24414,26.052532774267004,19,0,0.17130970819381972,0,Clear
4835,37.30836491430722,3,1,0.07655080097031787,0,Clear
49074,11.049118811021996,2,0,0.010875256093046933,0,Clear
45089,35.33370939438443,13,0,0.15668967778448664,0,Clear
22879,107.2499328343565,16,1,0.2886827945454399,1,Clear
24657,81.54906567317308,15,0,0.03261572690866233,0,Clear
47591,16.062020279416814,0,0,0.039073043714539867,1,Clear
31836,6.557024450585946,16,0,0.09607965691320855,0,Clear
30576,10.998611983725626,23,0,0.0175384742519875,0,Clear
34500,3.200766759143981,1,0,0.04829529305683921,0,Clear
24351,36.27433666299038,3,0,0.05240083985972217,0,Clear
44958,61.240342347409886,9,0,0.022624136511103364,0,Clear
19424,33.88998711808613,14,1,0.24158477361852498,0,Clear
42796,11.720111957492428,9,0,0.701631916636793,0,Suspicious
9605,40.542951589972354,16,0,0.27185240883783096,0,Clear
30640,3.9514447114334845,1,1,0.0794702464846806,1,Clear
10178,182.23972308417385,18,1,0.07307332139434232,0,Clear
38539,28.453815901253883,0,0,0.09877116057159176,0,Clear
44867,49.893437880986916,4,1,0.05073094859036014,0,Clear
15115,21.780647731727893,12,0,0.011799568934949359,0,Clear
16023,101.30739642715584,21,1,0.08449084232798132,0,Clear
34932,24.62674884826878,0,1,0.2833478312272169,0,Clear
42946,69.51722225249262,9,0,0.0978435518292556,0,Clear
11191,10.622830029221609,10,0,0.0430369174831875,0,Clear
3471,26.151288562661758,2,0,0.04316480045843447,0,Clear
26436,101.85915542158743,23,0,0.025455576237384443,0,Clear
21065,3.912639786093384,12,1,0.05124993993504489,0,Clear
29908,65.25090315565011,0,0,0.39863578969633295,0,Clear
15341,31.61874624441644,18,1,0.19845908376457974,0,Clear
45476,7.062573621719147,13,1,0.030091965432774377,0,Clear
8361,39.214771451344426,6,0,0.3673802925395456,0,Clear
16638,4.195022052502935,12,0,0.9393122622451654,0,Critical
35515,16.83159563726071,20,0,0.32246167888125254,0,Clear
9601,23.44663174811434,7,0,0.12743753668659485,0,Clear
44844,28.00075411839287,16,0,0.06668973872492429,0,Clear
40885,46.70925525932189,14,0,0.18786130766607687,0,Clear
42547,8.723179041903691,18,1,0.25845100321966075,0,Clear
22291,52.3209223591524,11,0,0.019560206565212783,0,Clear
49888,22.108683171744804,4,0,0.07562734404286216,0,Clear
18480,30.14844907301906,0,0,0.04030275187530001,0,Clear
4751,33.91008728696677,20,1,0.10097455488323061,0,Clear
16700,22.019198672883924,16,0,0.1076999155535807,0,Clear
18310,60.5997780334466,6,0,0.45151963684545404,0,Suspicious
8421,3.981666528223366,3,0,0.22570614549217058,0,Clear
33276,11.789999125451644,0,1,0.0076087099820881495,0,Clear
2657,32.38620847668472,1,0,0.1079844632057007,0,Clear
2034,11.75001348427563,4,0,0.3976788366815568,0,Clear
47184,28.27169772526161,17,1,0.16661423164704137,0,Clear
3911,23.403837029497474,3,0,0.6730370063959625,0,Suspicious
36392,15.037853307879066,14,0,0.34570013027224894,0,Clear
21079,2.274215437276127,17,0,0.11774792817575312,0,Clear
18311,96.37713075397862,4,0,0.29443608998688414,0,Clear
25616,9.479658125155465,20,0,0.27423083664547526,1,Clear
41110,111.2164827664438,10,0,0.2028606892220416,0,Clear
19840,22.791405578855834,10,0,0.6557292793635622,0,Suspicious
42329,97.3908152746648,17,0,0.6789746256627257,0,Suspicious
17890,6.261980399621501,11,0,0.6115155801426357,0,Suspicious
6304,12.908171814797104,8,1,0.4046869505182521,0,Suspicious
16077,15.82336760950708,0,0,0.08504017575159535,0,Clear
7469,62.507631714454085,15,0,0.22791012490567983,0,Clear
26440,40.31046553989393,20,1,0.5059865723007295,0,Suspicious
42827,30.98172213562366,11,0,0.133149796357499,0,Clear
3260,6.117731076992787,20,1,0.029121215371147736,0,Clear
15736,19.518013460091865,19,0,0.5404463558277197,0,Suspicious
28934,11.955932548936632,0,1,0.011281034999503817,0,Clear
21688,73.09137874675332,17,0,0.04313108690139022,0,Clear
26182,9.120271496048835,11,1,0.12417480893947137,0,Clear
7547,69.98959844654482,12,0,0.17945920108482386,0,Clear
4254,65.66025724096559,7,0,0.02087095695515187,0,Clear
3923,53.2026633542261,7,1,0.1386399848681672,0,Clear
40309,4.1523837152594325,1,0,0.26622894538593583,0,Clear
15448,10.825124212604923,15,0,0.4495127982798424,0,Suspicious
41630,68.59014363700904,1,0,0.324251099709002,0,Clear
38331,18.45537689310275,14,0,0.18844611213049325,0,Clear
36567,24.982545734360727,23,0,0.18295704371528065,0,Clear
11247,9.83394133862821,8,1,0.10592111863294677,0,Clear
44300,4.158033793373285,6,0,0.21941367133339573,0,Clear
3520,3.7179170424155976,10,0,0.3879626462351712,0,Clear
37909,49.704051679076485,21,0,0.014561863366978171,0,Clear
38300,11.547622398719705,8,0,0.6927458630154847,0,Suspicious
3069,8.81580268533865,3,0,0.1011127838751466,0,Clear
7633,9.231049439960367,12,1,0.2000682655175879,0,Clear
10113,6.559393827240159,4,0,0.04713522709790092,0,Clear
17578,17.61418465598927,2,1,0.11887738269251825,0,Clear
18091,19.748226142988347,2,0,0.8913217847504349,0,Critical
2345,16.296097804151884,12,0,0.5604537834350541,0,Suspicious
26361,10.467390513918277,16,0,0.5824662768474054,0,Suspicious
49796,23.582614173978527,15,0,0.10715524270310127,0,Clear
22038,8.411866027749118,5,0,0.06363895981033121,0,Clear
15946,36.903921562651085,21,0,0.7869721600132699,0,Critical
48627,45.199389290541866,7,0,0.04011854919754022,0,Clear
32150,20.44072591173782,15,1,0.03749203927714587,0,Clear
14107,33.25929626101244,22,0,0.20518140767724324,0,Clear
24694,77.41361631629037,9,0,0.0857079497457482,0,Clear
47568,50.14922685760138,23,0,0.08075558089029822,0,Clear
12902,3.053547063018027,23,0,0.03676730207800281,0,Clear
3692,30.773933445591513,19,1,0.05856270896655284,0,Clear
48581,15.636670164825336,20,1,0.18170299311826887,0,Clear
15522,59.687692828591274,5,0,0.02668516930986204,0,Clear
16926,16.897691087088155,18,0,0.9081635623307479,1,Critical
19925,17.040415595565246,23,0,0.2546918210972796,0,Clear
34831,10.016248290034389,9,0,0.06742627301051392,0,Clear
39788,39.947952993301804,5,1,0.010121596058568431,0,Clear
48031,21.568149325259657,5,0,0.3254079306451188,0,Clear
13137,10.237978720563676,8,0,0.3521491584398946,0,Clear
38745,3.151072648716447,23,0,0.04663074719364158,0,Clear
4288,19.984971634666916,14,1,0.1333589485908362,0,Clear
18144,12.894267854572915,2,0,0.2860724103819486,0,Clear
826,12.579606063710495,19,1,0.07258956803424298,0,Clear
5379,9.827925912086084,15,0,0.24949914682247634,0,Clear
14903,30.79200338869588,13,0,0.054574780779090046,0,Clear
42589,10.246901863871589,16,0,0.06733174098568104,0,Clear
15681,5.665582734046555,6,0,0.15704766586088756,0,Clear
19237,24.372707977577274,12,0,0.3431988993476917,0,Clear
558,12.894426487227058,6,1,0.27894008410196297,0,Clear
39755,41.07613320554783,1,0,0.030980927921654893,0,Clear
20145,29.981995784192733,0,1,0.047993534402366284,0,Clear
36463,14.576818487468818,23,1,0.1069444676796055,0,Clear
28601,9.341167643086987,4,1,0.18712947094844076,0,Clear
49493,16.87297795902336,12,1,0.12337231722750694,0,Clear
27499,45.895179494276164,8,1,0.5003750166854002,0,Suspicious
47081,10.278037013759928,11,0,0.24406396741501696,0,Clear
47581,11.15834860046829,13,0,0.12248786816170404,0,Clear
4653,15.110385073780579,8,0,0.0234046515281747,0,Clear
21535,46.1883913274449,14,0,0.08653448015518793,0,Clear
289,100.6952181564916,22,1,0.24820972732658642,0,Clear
23958,7.350543688503129,22,1,0.21591084156819762,0,Clear
29099,28.05683045839357,23,0,0.06928336077556972,1,Clear
32034,118.10375061952116,18,0,0.0944473363994729,0,Clear
45750,10.068360158458226,13,0,0.10862232803162633,0,Clear
29792,16.065378723147703,6,1,0.025165407861809326,0,Clear
4058,15.194361260343845,2,0,0.07483950039019911,0,Clear
44863,15.681295827601167,11,0,0.1509141313487732,0,Clear
33903,24.719237798065347,11,0,0.3459936889012143,0,Clear
11259,22.215710581694786,6,0,0.08403589190988245,0,Clear
28634,4.491188846041601,2,0,0.12942786921225163,0,Clear
42403,6.997347872105727,6,0,0.09934512101195053,0,Clear
25799,96.57889806471127,8,1,0.24325138699044616,0,Clear
8364,6.571067201770928,13,0,0.25886942655241324,0,Clear
27495,114.45476722150865,8,0,0.09497302116615529,0,Clear
26417,13.474317928228226,16,0,0.5618949127969918,0,Suspicious
43358,3.447560351637408,8,0,0.40299423577331184,0,Suspicious
153,145.8654222936667,15,1,0.021320610216188824,0,Clear
24419,27.703333104981933,9,0,0.11295030532891669,0,Clear
