TransactionID,TransactionAmt,HourOfDay,FraudProbability,TrueLabel,RiskTier
3024004,1262.5,16,0.007688337335784241,0,Clear
3034039,50.0,22,0.003860103839834257,0,Clear
3011973,77.0,13,0.034161025663634804,0,Clear
3027903,25.0,16,0.012013492682384967,0,Clear
3029681,47.95,22,0.005325047036268284,0,Clear
3004395,150.0,12,0.0016375740538904116,0,Clear
3026350,59.0,1,0.003985046352371995,0,Clear
3007707,50.0,2,0.0033713688224277713,0,Clear
2990342,100.0,18,0.012417431390732295,0,Clear
3033299,300.0,19,0.06494909648378111,0,Clear
3016279,150.0,16,0.015281283043523658,0,Clear
3011603,2079.95,4,0.012729541501860123,0,Clear
3019344,82.95,3,0.0051084181434288,0,Clear
2999356,29.0,1,0.017367338212894948,0,Clear
3033663,6.95,21,0.005052049100324722,0,Clear
3022830,26.935,1,0.009069359459950448,0,Clear
3029645,35.0,22,0.013539121564870693,0,Clear
3014130,15.0,21,0.003992122949802371,0,Clear
2998496,171.0,21,0.006537701540475515,0,Clear
3018438,30.95,23,0.004399168696427732,0,Clear
3033257,94.213,19,0.10798445584496777,0,Clear
3007663,50.0,2,0.0029895910028072716,0,Clear
2991503,40.0,22,0.002529527649271492,0,Clear
2988068,169.95,8,0.0021355922253254896,0,Clear
3030792,38.361,1,0.45936042578520936,0,Suspicious
2989429,67.95,16,0.004178381392658677,0,Clear
3035819,50.0,14,0.0011780906512567123,0,Clear
3002314,159.95,21,0.0034229811277197725,0,Clear
3018517,100.0,23,0.006995300227721432,0,Clear
3035850,55.95,14,0.0034964355975553385,0,Clear
3013361,117.0,19,0.030128519856434263,0,Clear
3015710,63.95,13,0.009599732124619273,0,Clear
3004314,50.0,7,0.012768228840969948,0,Clear
3014676,500.0,0,0.24039522412473052,0,Clear
3004585,107.95,14,0.006268987126232361,0,Clear
3035856,50.0,14,0.00288955148772943,0,Clear
3033789,29.95,21,0.017566493499558154,0,Clear
3000925,50.0,16,0.007184521127568584,0,Clear
2998668,107.95,22,0.006459744954228645,0,Clear
3012665,87.95,16,0.005854242636375598,0,Clear
3004222,130.5,5,0.09466070171124827,0,Clear
3021946,117.0,21,0.012196481210807318,0,Clear
3032785,29.5,18,0.003079078902142754,0,Clear
2993193,97.95,7,0.0022947216996907095,0,Clear
3033548,50.0,20,0.00615215474188061,0,Clear
3012569,50.0,16,0.003155017829864072,0,Clear
2992058,102.95,23,0.00887492664047512,0,Clear
2994213,235.0,17,0.051998933823972,0,Clear
2992744,150.0,2,0.3109081691525357,0,Clear
3019011,30.0,1,0.004931986193705503,0,Clear
3030366,200.0,0,0.04163088158314487,0,Clear
2997496,199.44,17,0.01087137867165067,0,Clear
3027154,54.5,12,0.04281092405351379,0,Clear
2995227,31.95,21,0.0022894453249207762,0,Clear
3033558,160.5,20,0.007255216690035628,0,Clear
3032137,150.0,15,0.04729422440862542,0,Clear
2990556,10.755,19,0.012974551116529526,0,Clear
2988956,50.0,15,0.001478235126634424,0,Clear
3012506,386.0,16,0.1108640240621096,0,Clear
3001257,35.95,17,0.0009041910309543258,0,Clear
3024488,77.38,18,0.07155764064532456,0,Clear
3015778,29.0,13,0.006063985620189674,0,Clear
2990579,35.0,19,0.002475791813850958,0,Clear
2990847,226.0,20,0.008381901875485999,0,Clear
3018339,54.5,23,0.0036815668819757765,0,Clear
3007579,50.0,1,0.0032863061363604808,0,Clear
3012552,275.0,16,0.039411465169165716,0,Clear
2989623,47.95,17,0.005086766684447202,0,Clear
3030593,59.0,1,0.006987695752573154,0,Clear
3026489,57.95,2,0.003518470870121063,0,Clear
3000553,59.0,14,0.02910558509603503,0,Clear
2993955,188.0,16,0.0145762941187782,0,Clear
2999538,82.95,1,0.004556098317549199,0,Clear
3020050,50.0,15,0.01034332325274647,0,Clear
2991098,117.0,21,0.010299994796994132,0,Clear
3009359,30.0,18,0.0057537245862466615,0,Clear
3009312,25.0,18,0.0038226061897651915,0,Clear
3001954,297.5,19,0.012528064855719483,0,Clear
3003828,30.95,2,0.010762770748588318,0,Clear
3015013,50.0,1,0.004083625322753402,0,Clear
3002680,97.95,22,0.004948505545549655,0,Clear
2994706,82.99,19,0.029727315453736396,0,Clear
3014120,250.0,21,0.03344640676870234,0,Clear
3026112,34.0,0,0.008957470018767425,0,Clear
3032156,774.0,15,0.0021107595846955015,0,Clear
3034582,374.95,0,0.003757813949256012,0,Clear
3019027,430.95,1,0.009341228047879712,0,Clear
2988467,2801.75,13,0.007903916629514696,0,Clear
3005814,15.0,19,0.010532921658051465,0,Clear
3032327,57.95,16,0.002801382320655063,0,Clear
3020715,100.0,17,0.0560108922836545,0,Clear
3035776,159.95,13,0.0018065280237904453,0,Clear
3010546,35.95,22,0.004866052977291767,0,Clear
3023927,48.95,16,0.0019504566620159563,0,Clear
3021671,25.0,21,0.005132821978585831,0,Clear
3020309,34.0,16,0.0023502489057009553,0,Clear
3021289,59.0,19,0.043950930902487355,0,Clear
3005667,58.004,18,0.027637877867101285,0,Clear
3010357,59.0,22,0.005024439712805744,0,Clear
3008269,125.0,12,0.008129317288025736,0,Clear
3010175,15.77,21,0.12562986707157184,0,Clear
3000425,35.95,13,0.005105277045669614,0,Clear
3036382,226.0,16,0.03431512270267249,0,Clear
3008308,100.0,12,0.010289003276616367,0,Clear
2990423,13.413,19,0.1648609629269716,0,Clear
3035505,108.5,6,0.03449210835688454,0,Clear
3034705,35.95,1,0.005988481376856971,0,Clear
2991221,25.95,21,0.0012189629792962097,0,Clear
3025709,171.0,23,0.021259748436626723,0,Clear
3026368,250.0,1,0.14900084255516022,0,Clear
3012557,100.0,16,0.0020393006558030832,0,Clear
3008013,169.95,4,0.006974524238725396,0,Clear
3006071,100.0,20,0.010954599177715874,0,Clear
3029540,67.95,21,0.0010433962273406234,0,Clear
3023148,81.97,3,0.9905330556741411,1,Critical
3009653,14.26,19,0.03519915402708275,0,Clear
2989447,49.0,16,0.0031378383181049677,0,Clear
3027483,201.0,14,0.004136932446048337,0,Clear
2992164,35.0,0,0.007543848724292211,0,Clear
3019155,171.0,2,0.01520906178695765,0,Clear
3018319,100.0,22,0.0017720893269264652,0,Clear
3015203,25.0,3,0.0052081933790180095,0,Clear
3004661,25.0,14,0.0019332016608884517,0,Clear
3029176,57.95,20,0.0020397578575037096,0,Clear
3019090,59.0,2,0.022781235181878533,0,Clear
3005902,335.0,19,0.009286346797384704,0,Clear
3035373,30.0,4,0.0013337935114742802,0,Clear
3003657,65.0,1,0.011310684418066251,0,Clear
3024283,100.0,18,0.022542458783468302,0,Clear
3013942,150.0,21,0.008789694914332334,0,Clear
2995656,50.0,23,0.0060926416356702606,0,Clear
3020047,50.0,15,0.002844619014130393,0,Clear
3001907,250.0,19,0.004680048393432362,0,Clear
3010420,283.76,22,0.008885875199707242,0,Clear
3033099,100.0,19,0.0063845719616271905,0,Clear
3033102,150.88,19,0.0107857809861791,0,Clear
3011237,60.0,1,0.020751574656364204,0,Clear
3004150,77.0,4,0.021446055310764656,0,Clear
3017207,49.0,19,0.006003669948679462,0,Clear
2987460,88.0,2,0.0021448009176172626,0,Clear
3031469,25.0,7,0.015822585330911042,0,Clear
3020917,335.0,18,0.010659222517517102,0,Clear
3026181,43.97,1,0.003353044240851754,0,Clear
3025597,55.95,22,0.004133318940215883,0,Clear
3030085,92.0,23,0.007315836964985331,0,Clear
3005831,25.0,19,0.0044040624174720416,0,Clear
3035502,261.95,6,0.014009573479692143,0,Clear
2988030,77.95,7,0.003437412340394238,0,Clear
3033293,67.95,19,0.002287823005247317,0,Clear
2992688,141.0,2,0.006984970040223258,0,Clear
3008533,150.0,14,0.011153415737669604,0,Clear
3033835,362.83,21,0.009504199291997206,0,Clear
2992029,123.582,23,0.1052134414775406,1,Clear
2999736,75.0,3,0.00537062068813437,0,Clear
3016235,108.5,15,0.023043312651861034,0,Clear
3021711,200.0,21,0.03281301539781367,0,Clear
2992586,445.0,1,0.022182976161589582,0,Clear
2990864,58.004,20,0.9829534060178068,1,Critical
2995027,20.0,20,0.0065430112176762725,0,Clear
2993296,100.0,12,0.004014165976416859,0,Clear
2999858,57.95,3,0.015059507883512725,0,Clear
3002546,30.0,21,0.011647363888241152,0,Clear
3028278,59.0,17,0.0033727635718610455,0,Clear
3014941,44.5,1,0.01666325439874109,0,Clear
3033913,226.0,22,0.05635991316370539,0,Clear
3007237,50.0,0,0.05066949261217434,0,Clear
2997432,43.95,17,0.002207764185986039,0,Clear
2999611,37.219,2,0.12893054441869398,1,Clear
3012534,49.0,16,0.0008813101664680501,0,Clear
2989767,100.0,17,0.005905343675130986,0,Clear
3035898,295.0,14,0.017337016835669215,0,Clear
3002451,44.0,21,0.0062237438106121645,0,Clear
2988562,105.0,13,0.008078538544755697,0,Clear
3012944,149.95,17,0.006522832714545334,0,Clear
3020684,19.255,17,0.05314209633638347,0,Clear
2993684,25.0,15,0.0018333587323964104,0,Clear
3019143,60.0,2,0.005971708738931542,0,Clear
3015596,100.0,11,0.03362071377220029,0,Clear
3008143,153.346,6,0.4331495113059785,0,Suspicious
3017606,102.0,20,0.0425182354125996,0,Clear
3009856,49.0,20,0.006074570941346638,0,Clear
3008751,25.0,15,0.0021280174145630426,0,Clear
3036137,75.0,15,0.012455738367820534,0,Clear
3021399,50.0,20,0.0024677363803209,0,Clear
3030908,40.0,2,0.0039087722176663585,0,Clear
3001737,150.95,19,0.0518820856450926,0,Clear
3005464,175.0,17,0.018375213213811477,0,Clear
2992730,80.0,2,0.0066690817571047716,0,Clear
3021318,97.0,20,0.00448312372989695,0,Clear
3027677,97.95,15,0.008099960577217971,0,Clear
3000681,100.0,15,0.017768229144620073,0,Clear
3026333,47.95,1,0.009751526463734202,0,Clear
3023825,57.95,15,0.0017587945019471687,0,Clear
3016604,25.0,17,0.009588193577698328,0,Clear
3008796,150.0,16,0.0075447177373027,0,Clear
3025337,37.0,21,0.003324480224725225,0,Clear
3026481,150.0,2,0.047409676971180946,0,Clear
3014505,34.0,23,0.0030687855587050003,0,Clear
3023206,51.158,3,0.010299162865739496,0,Clear
2999699,35.95,2,0.009071877938402365,0,Clear
2994156,100.0,17,0.0032726951426994798,0,Clear
3026364,118.96,1,0.0007011388632823237,0,Clear
3024389,48.95,18,0.0082774205777574,0,Clear
3036910,79.83,18,0.0029552920834777156,0,Clear
3018546,29.0,23,0.006513125315165701,0,Clear
3028654,29.95,18,0.0023984293250614097,0,Clear
3025951,113.0,0,0.017882491168616087,0,Clear
3016020,100.0,14,0.007317626601153446,0,Clear
2996420,82.0,2,0.006489093477099279,0,Clear
3002323,24.0,21,0.005560484868253615,0,Clear
3025398,115.0,22,0.004353258000917415,0,Clear
3022429,27.751,23,0.017940978143935526,0,Clear
3001449,77.0,18,0.015454178722937025,0,Clear
2991520,25.0,22,0.002193876908348423,0,Clear
3017139,100.0,19,0.028717534100093527,0,Clear
3034680,226.0,1,0.010987007878595037,0,Clear
3001090,77.0,16,0.024671509355075522,0,Clear
2989160,139.95,15,0.002045224476312703,0,Clear
3030839,100.0,2,0.016942789073169574,0,Clear
2998617,100.0,22,0.023139005045451768,0,Clear
3032881,47.95,18,0.006396888414286101,0,Clear
3032897,100.0,18,0.014538996832969964,0,Clear
2988712,206.95,14,0.007942969385638876,0,Clear
3007808,112.0,3,0.009840163545887787,0,Clear
2996188,107.95,1,0.0019377189415985443,0,Clear
3014540,168.0,23,0.7886293861586382,1,Critical
2997966,29.243,19,0.008266698505128865,0,Clear
3024660,83.0,19,0.007593739280504278,0,Clear
2998627,100.0,22,0.0565034723168767,0,Clear
3017622,59.0,20,0.008759718556366017,0,Clear
2995572,14.26,22,0.032365527655699965,0,Clear
2990500,92.0,19,0.021211246487465182,0,Clear
3006744,40.0,22,0.004902288698080301,0,Clear
3004635,171.0,14,0.01881202496097606,0,Clear
3014273,1254.95,22,0.013505871611255719,0,Clear
3006769,30.95,22,0.003217332942841937,0,Clear
2990355,75.0,18,0.01055553403646923,0,Clear
3024876,49.0,20,0.010952143145010338,0,Clear
3034978,34.0,2,0.0017473217594031912,0,Clear
3021076,107.0,19,0.05483195876531548,0,Clear
2997910,34.5,19,0.0022243779091318176,0,Clear
2988080,30.0,8,0.006044145271197988,0,Clear
3014300,10.99,22,0.01834526953711093,0,Clear
3033188,25.0,19,0.002135938008353125,0,Clear
3005192,15.0,16,0.011932640346082957,0,Clear
3010976,159.95,0,0.004214161246244657,0,Clear
3018400,2374.36,23,0.025409940347950924,0,Clear
3036415,35.95,16,0.001071134044358667,0,Clear
2991955,300.0,23,0.023893535054912984,0,Clear
3001051,100.0,16,0.004784575631289224,0,Clear
2990892,39.0,20,0.008048984686907429,0,Clear
3032259,34.0,16,0.005319235709597654,0,Clear
3010364,44.5,22,0.006650317062930594,0,Clear
3022130,57.95,22,0.0009486209072791664,0,Clear
3000901,75.0,16,0.005245827658585867,0,Clear
3008398,30.0,13,0.002497913360672678,0,Clear
3029496,524.95,21,0.009781357633258018,0,Clear
3009058,400.0,17,0.009669528196710834,0,Clear
2996135,77.0,1,0.05909824676178769,0,Clear
3019983,67.95,15,0.003844837091458195,0,Clear
3035217,226.0,3,0.009304972207385217,0,Clear
3022462,59.0,23,0.015789239801356193,0,Clear
3015432,50.0,5,0.007737394348911357,0,Clear
3000242,100.0,11,0.009805174020818059,0,Clear
2991963,20.0,23,0.0042046554808859785,0,Clear
3007547,56.95,1,0.0025533288781142134,0,Clear
3036566,24.0,17,0.007579002071873269,0,Clear
3017292,59.0,19,0.009178711638840953,0,Clear
2998533,77.0,22,0.035097878235734924,0,Clear
2990427,160.5,19,0.03248720590109578,0,Clear
2990794,34.0,20,0.009405904627925026,0,Clear
3005137,100.0,16,0.004463951816176503,0,Clear
3033516,159.95,20,0.0032882785600228635,0,Clear
3035584,199.95,11,0.004994621945704439,0,Clear
3013813,100.0,20,0.18320715704421525,0,Clear
3034110,150.0,22,0.06765764320503218,0,Clear
3000538,2199.8,14,0.045154377671574,0,Clear
3007614,30.0,2,0.0028449052816502244,0,Clear
2992887,750.0,3,0.017022828642755908,0,Clear
2996495,59.0,3,0.0036495401134326016,0,Clear
2987419,25.0,1,0.0023458969206899783,0,Clear
3018298,30.0,22,0.005656715773112302,0,Clear
2992381,140.0,0,0.9102205244974735,1,Critical
2995684,45.95,23,0.0032610134197806856,0,Clear
2989039,127.365,15,0.03464805689063442,0,Clear
3001404,92.0,17,0.015326416037892214,0,Clear
3009680,150.0,19,0.005271744374969744,0,Clear
3022071,57.95,22,0.0007548122634064053,0,Clear
3007525,80.0,1,0.007274466093144397,0,Clear
3032027,910.99,15,0.005382091106855701,0,Clear
3022167,25.0,22,0.003443662551454034,0,Clear
3029731,441.95,22,0.008626668470588007,0,Clear
2988938,25.0,15,0.002387578386121224,0,Clear
3001672,34.0,18,0.004291377835647306,0,Clear
3021568,426.2,20,0.010905480836922325,0,Clear
3004951,33.95,15,0.023692532143335658,0,Clear
2999375,75.0,1,0.009136480446400778,0,Clear
3008740,74.075,15,0.015111601205493532,0,Clear
3027179,159.95,13,0.003502236165340904,0,Clear
2993149,68.5,5,0.05487003208496001,0,Clear
3017436,49.0,20,0.007447661472727326,0,Clear
3010705,315.0,23,0.06753209358551007,0,Clear
3032530,17.432,17,0.002710475427098599,0,Clear
3012675,175.0,16,0.022413292632767128,0,Clear
2994548,50.0,18,0.004025869340901271,0,Clear
3020506,100.0,17,0.024879147482927442,0,Clear
3035019,200.0,2,0.7601829930819504,1,Critical
3030578,49.0,1,0.10376452412512903,0,Clear
2990655,255.07,19,0.02025484890392748,0,Clear
2988417,250.0,13,0.029699488414368737,0,Clear
3020688,100.0,17,0.010694362935068577,0,Clear
3004753,50.0,14,0.0035447096230897864,0,Clear
3026070,39.994,0,0.009446151679018088,0,Clear
3019960,131.0,14,0.01680026436172254,0,Clear
3024928,25.0,20,0.01266871573198362,0,Clear
3030472,50.0,0,0.006293962687750307,0,Clear
3018371,200.0,23,0.009224249664869752,0,Clear
2995902,40.0,0,0.005774046203437928,0,Clear
2988273,92.0,12,0.03072712659505388,0,Clear
3021605,30.95,21,0.008747278987329642,0,Clear
3001126,50.0,16,0.0028866443805592515,0,Clear
2999497,200.0,1,0.016329692517159117,0,Clear
3007733,25.0,2,0.013954852006928581,0,Clear
2999099,243.95,0,0.009794279287879779,0,Clear
2998690,87.0,22,0.019386849268856823,0,Clear
3023975,107.95,16,0.007702447771398167,0,Clear
3026328,82.95,1,0.0023759416678597626,0,Clear
2992409,373.74,0,0.017346174022150218,0,Clear
3022079,226.0,22,0.01463459930648513,0,Clear
3004113,48.95,4,0.002436614791341643,0,Clear
2991673,34.0,22,0.006436406206868537,0,Clear
3033884,78.51,21,0.0044799186770979275,0,Clear
3010731,159.95,23,0.0023817120557633434,0,Clear
2994083,49.0,17,0.022882519603785664,0,Clear
3014383,57.95,23,0.0056861576197523,0,Clear
3005710,100.0,18,0.004188197827708499,0,Clear
2987532,75.0,2,0.010322571511149764,0,Clear
3000355,57.95,13,0.003117631774937334,0,Clear
3035242,335.0,3,0.011003447226495194,0,Clear
3028490,100.0,18,0.002907918888175002,0,Clear
2996435,50.0,3,0.004714989383922395,0,Clear
3027842,200.0,16,0.026340323863455903,0,Clear
3008415,24.0,13,0.00948823014709526,0,Clear
3027901,25.0,16,0.0025016957274485462,0,Clear
3015041,50.0,2,0.007150342775951469,0,Clear
2995327,49.0,21,0.02054811054439605,0,Clear
3015401,57.017,4,0.947856463240733,1,Critical
2990154,402.5,18,0.033634017116248346,0,Clear
3006903,100.0,23,0.011214880711736432,0,Clear
3036015,311.95,15,0.004839411670764626,0,Clear
3034922,48.506,2,0.008703368097176098,0,Clear
3010926,25.0,0,0.0024640984933294945,0,Clear
3028451,100.0,18,0.7706404687139725,1,Critical
3006315,108.95,21,0.004031390223512801,0,Clear
2987701,50.0,3,0.0012397602743237461,0,Clear
2989890,425.0,17,0.04665378729254834,0,Clear
3021524,65.0,20,0.023303682472743878,0,Clear
3008203,67.95,9,0.010142324808816128,0,Clear
3006034,39.0,20,0.011663262429848394,0,Clear
3024222,166.505,17,0.07918811922510831,0,Clear
3035362,103.97,4,0.006708489725524254,0,Clear
2992919,31.5,3,0.0030558285099651895,0,Clear
2993520,236.95,14,0.0019676540449110103,0,Clear
3025536,25.95,22,0.004515649024314866,0,Clear
3014547,77.0,23,0.01766366681241086,0,Clear
2996591,58.95,4,0.0027879575054905056,0,Clear
3036264,75.0,16,0.011760809821968669,0,Clear
3001312,100.0,17,0.0021605052004999106,0,Clear
2992714,54.62,2,0.03519407983555507,0,Clear
3034857,57.95,1,0.0038346618244351977,0,Clear
3014533,250.0,23,0.036955964093078136,0,Clear
3028692,54.5,19,0.007512425734826497,0,Clear
2997380,400.0,16,0.004284635194979298,0,Clear
2998873,210.95,23,0.005320725256954996,0,Clear
3017913,1000.0,21,0.007669847973097277,0,Clear
3032077,68.911,15,0.0071602062840202835,0,Clear
2992036,361.95,23,0.005507118129169514,0,Clear
3009176,54.5,17,0.011479815819703674,0,Clear
2988734,311.95,14,0.0030028772627513954,0,Clear
3036329,72.95,16,0.010843412330241952,0,Clear
3004850,25.95,15,0.0027680867485772413,0,Clear
2995160,25.0,21,0.005587958409104407,0,Clear
3005050,3.164,16,0.04674117597306855,0,Clear
3012372,134.95,15,0.004999125943057245,0,Clear
2993674,149.66,15,0.07503894838468801,0,Clear
3007154,54.0,0,0.013644732533460852,0,Clear
3002852,100.0,23,0.004912358367728744,0,Clear
2998945,135.5,23,0.009270553216478808,0,Clear
3010840,35.95,0,0.006287016557432751,0,Clear
3026798,82.203,4,0.014291442225411755,0,Clear
3035690,25.0,13,0.0037649262977249263,0,Clear
3002212,59.0,20,0.0034114391547229836,0,Clear
3027420,100.0,14,0.005046509791880215,0,Clear
2995586,50.0,22,0.02509798977452309,0,Clear
3006177,50.0,20,0.0013329368994675996,0,Clear
3020301,39.54,16,0.013394887848096915,0,Clear
3030590,117.0,1,0.005496621559969899,0,Clear
3024286,50.0,18,0.0316164694100285,0,Clear
2998947,25.0,23,0.002672242364911076,0,Clear
2990536,49.0,19,0.00515043631127711,0,Clear
3019549,222.0,5,0.0047116146361698315,0,Clear
3012915,300.0,17,0.0076931665218495935,0,Clear
3013811,31.5,20,0.010721888724024992,0,Clear
3024471,216.0,18,0.10371009055253269,0,Clear
3003652,83.97,1,0.0035007935257359997,0,Clear
3004849,444.95,15,0.012687736230862959,0,Clear
3004473,213.0,13,0.003703314252855208,0,Clear
3017593,102.0,20,0.02408297212138893,0,Clear
2996205,108.5,1,0.006719818117457008,0,Clear
3029733,100.0,22,0.008367431591570856,0,Clear
3022939,29.0,1,0.02277190404345738,0,Clear
3022967,100.0,2,0.004866719429854722,0,Clear
3004549,25.0,13,0.008080361630880047,0,Clear
3014968,23.611,1,0.008327694622816725,0,Clear
3021988,146.0,22,0.005424650958749287,0,Clear
3016736,25.0,17,0.030721920683201228,0,Clear
2996445,250.0,3,0.027896491708707855,0,Clear
3000482,57.95,14,0.005884024608175669,0,Clear
3034583,25.95,0,0.003747278486265537,0,Clear
3036019,50.0,15,0.007920959346913985,0,Clear
3000048,729.95,5,0.015965061560723193,1,Clear
3018393,40.95,23,0.00974682679392327,0,Clear
3000682,300.0,15,0.004957941000507788,0,Clear
3013395,28.156,19,0.992456007502822,1,Critical
3003053,97.95,23,0.00482313251204281,0,Clear
3030078,59.0,23,0.0021454362752278775,0,Clear
3033107,75.0,19,0.01226470498621948,0,Clear
3004597,149.95,14,0.008321191859884915,0,Clear
2989366,2507.95,16,0.014816820728064048,0,Clear
3024039,49.0,17,0.014156358608430585,0,Clear
3000700,34.0,15,0.004549648003169592,0,Clear
3029042,166.0,20,0.015359209869271865,0,Clear
3014321,75.469,22,0.010847147124985166,0,Clear
3008124,209.95,5,0.011652251515461166,0,Clear
2991263,185.0,21,0.001449662463218382,0,Clear
2996239,57.95,1,0.019559032993966666,0,Clear
3022519,226.0,0,0.038769388732313496,0,Clear
2993860,226.0,16,0.00813969833332901,0,Clear
3026314,100.0,1,0.014917155339094733,0,Clear
3034347,134.95,23,0.019384913383031388,0,Clear
3028579,280.0,18,0.008993004038661993,0,Clear
3016073,59.0,15,0.022721708525030897,0,Clear
3009946,39.0,20,0.007595099711145797,0,Clear
2994393,77.95,18,0.012784290031445314,0,Clear
3023721,445.0,15,0.036787176007937086,0,Clear
3025507,50.0,22,0.003981512865262711,0,Clear
3036242,161.0,16,0.01119972314689853,0,Clear
3022208,59.0,22,0.010052177722783526,0,Clear
3015944,25.95,14,0.002447853457295488,0,Clear
3033067,25.0,19,0.008400055996693053,0,Clear
3000646,117.0,15,0.01094980634820894,0,Clear
3013221,52.95,18,0.0030604420261447956,0,Clear
2995607,59.0,22,0.01832853752617692,0,Clear
3036201,47.95,15,0.0025032902363713674,0,Clear
3033136,100.0,19,0.01157381504098167,0,Clear
2990948,2907.95,20,0.018685237712406374,0,Clear
3001609,100.0,18,0.0046326852619580665,0,Clear
3031249,206.0,4,0.057642851669007525,0,Clear
3006078,20.0,20,0.004109008726225181,0,Clear
3003964,150.0,3,0.003423784520030223,0,Clear
3001512,14.622,18,0.00445885974507167,0,Clear
3019419,50.0,3,0.006600147947608673,0,Clear
3036373,50.0,16,0.00558170332647775,0,Clear
2995457,100.0,22,0.004519448126321082,0,Clear
3003063,29.0,23,0.034240222766336925,0,Clear
3027165,50.0,13,0.021979504094905507,0,Clear
2989666,75.0,17,0.005662822023983557,0,Clear
3032703,24.0,17,0.014288224861544666,0,Clear
2994425,117.0,18,0.010460039836646515,0,Clear
3007912,20.95,3,0.001894706325997633,0,Clear
3028752,49.0,19,0.020819954816655908,0,Clear
3029192,50.0,20,0.010708433471694185,0,Clear
3020110,380.0,15,0.009238063352132014,0,Clear
3001118,115.0,16,0.02320502305647334,0,Clear
2989606,30.0,17,0.007278628382683111,0,Clear
3030075,29.0,23,0.013626786763543947,0,Clear
2988171,15.0,10,0.0038659849977297103,0,Clear
2994325,59.0,18,0.016918121797653885,0,Clear
3027687,130.96,15,0.02423517177125091,0,Clear
3016387,97.0,16,0.00912994501624721,0,Clear
3013473,100.0,19,0.008557355052250672,0,Clear
2987791,85.192,4,0.18035326895376722,0,Clear
3009809,50.0,20,0.0028939633429505957,0,Clear
2996011,30.95,0,0.013894382946020647,0,Clear
3035123,59.0,2,0.037263000914111014,0,Clear
3009301,221.0,18,0.029086901764850553,0,Clear
2996596,40.0,5,0.008134255933591511,0,Clear
3029063,35.95,20,0.0007490262059250565,0,Clear
3017906,100.0,21,0.0022520099692487244,0,Clear
3027567,107.95,15,0.004022199872029483,0,Clear
3011467,47.95,3,0.005999245096473029,0,Clear
3002758,87.95,22,0.008859286497169938,0,Clear
3036710,332.15,17,0.004860211443047483,0,Clear
3024348,75.0,18,0.010152458568564672,0,Clear
3023673,141.0,14,0.37208391616483266,1,Clear
3002103,59.0,20,0.010418012951849485,0,Clear
3022003,150.0,22,0.018884726041122884,0,Clear
3014548,25.0,23,0.0026419883536308213,0,Clear
3033965,35.0,22,0.010479537050652857,0,Clear
2991230,20.0,21,0.0020892723163689017,0,Clear
3011217,10.0,1,0.002084301026455819,0,Clear
3024469,108.5,18,0.011023941030594989,0,Clear
3024823,66.97,20,0.004643574195211024,0,Clear
2999759,100.0,3,0.006197312397135124,0,Clear
3035000,15.0,2,0.008777789721093544,0,Clear
2999162,20.905,0,0.07032404296286693,0,Clear
3025889,100.0,23,0.013635334965564612,0,Clear
3014863,15.391,1,0.009661540378177232,0,Clear
3032883,30.0,18,0.0015468413492476802,0,Clear
2989866,335.0,17,0.015459138942404737,0,Clear
3004456,75.0,13,0.014489033232375883,0,Clear
3006481,35.95,21,0.0014967583895823624,0,Clear
3001047,100.0,16,0.004989105045396816,0,Clear
3002231,100.0,20,0.02080914256936548,0,Clear
3024141,49.0,17,0.013680032463516503,0,Clear
3018156,60.632,22,0.029716260960560927,0,Clear
3027480,50.0,14,0.0051643820253929945,0,Clear
3013696,150.0,20,0.004930372015296679,0,Clear
3027548,47.95,15,0.0015312281977399058,0,Clear
2988608,80.0,13,0.003245120679769142,0,Clear
3029084,100.0,20,0.01316918900997759,0,Clear
2987797,20.95,4,0.005269657844391634,0,Clear
3027138,15.0,12,0.006934343953199956,0,Clear
2991732,107.95,22,0.015433825071046672,0,Clear
3030232,500.0,23,0.013571530233700106,0,Clear
3028937,200.0,19,0.037978738701077444,0,Clear
3020216,113.0,16,0.017434400201796846,0,Clear
3001942,150.0,19,0.008530139291815512,0,Clear
2990722,14.138,19,0.14768870884303173,0,Clear
3035315,42.95,4,0.004681991756222604,0,Clear
3007228,59.0,0,0.026817771034983423,0,Clear
2990696,360.0,19,0.016882608276674642,0,Clear
3002529,209.95,21,0.003277141714918686,0,Clear
3007475,47.95,1,0.004732784994591343,0,Clear
3023695,50.0,15,0.0034375687665601884,0,Clear
3014964,107.95,1,0.009093305592413801,0,Clear
2999280,60.0,0,0.005374987830343999,0,Clear
3005407,171.0,17,0.03044802937449351,0,Clear
3016758,50.0,17,0.004636992953334311,0,Clear
3021608,50.0,21,0.007795881564825148,0,Clear
3022700,50.0,0,0.0032024019000221706,0,Clear
3010682,15.0,23,0.0073934052291106086,0,Clear
3010088,36.131,21,0.008673435240313705,0,Clear
2994186,100.0,17,0.002933109269344875,0,Clear
3007077,412.59,23,0.04082899640565004,0,Clear
3017423,100.0,19,0.0026458040846492887,0,Clear
3006133,30.0,20,0.01330189687791887,0,Clear
3030438,77.0,0,0.012046206405770109,0,Clear
2995335,173.0,21,0.025457119113023598,0,Clear
2997944,25.0,19,0.005175245966496063,0,Clear
3034260,66.52,23,0.006569275887997419,0,Clear
3018230,47.95,22,0.015188875935764583,0,Clear
3023325,75.0,5,0.0071682020180754815,0,Clear
3011652,59.0,4,0.0025044343917503325,0,Clear
